m,n_team,k,rule,seed,ok,runtime
7,5,3,veto,27,True,0.0002172000240534544
7,5,3,veto,28,True,0.00045779999345541
7,5,3,veto,29,True,0.00021229998674243689
7,5,3,veto,30,False,0.0004523000679910183
7,5,3,veto,31,True,0.00019149994477629662
7,5,3,veto,32,True,0.000255499966442585
7,5,3,veto,33,True,0.00018750003073364496
7,5,3,veto,34,False,0.0005290999542921782
7,5,3,veto,35,True,0.0002762000076472759
7,5,3,veto,36,True,0.00023669993970543146
7,5,3,veto,37,True,0.00016459997277706861
7,5,3,veto,38,True,0.00018590001855045557
7,5,3,veto,39,False,0.00047420000191777945
7,5,3,veto,40,True,0.00021460000425577164
7,5,3,veto,41,True,0.0003328999737277627
7,5,3,veto,42,True,0.0003071000101044774
7,5,3,veto,43,True,0.0005954999942332506
7,5,3,veto,44,True,0.00028140004724264145
7,5,3,veto,45,True,0.0001962999813258648
7,5,3,veto,46,True,0.0001876999158412218
7,5,3,veto,47,False,0.0005399999208748341
7,5,3,veto,48,True,0.00021840003319084644
7,5,3,veto,49,False,0.00048509996850043535
7,5,4,plurality,0,True,0.00028659997042268515
7,5,4,plurality,1,True,0.00019779999274760485
7,5,4,plurality,2,True,0.00020020001102238894
7,5,4,plurality,3,True,0.00021570001263171434
7,5,4,plurality,4,True,0.00021840003319084644
7,5,4,plurality,5,True,0.00020760006736963987
7,5,4,plurality,6,True,0.000328300055116415
7,5,4,plurality,7,True,0.0001973999897018075
7,5,4,plurality,8,True,0.00019219995010644197
7,5,4,plurality,9,True,0.00020220002625137568
7,5,4,plurality,10,True,0.00016179995145648718
7,5,4,plurality,11,True,0.00020790006965398788
7,5,4,plurality,12,True,0.00020239991135895252
7,5,4,plurality,13,True,0.00015950005035847425
7,5,4,plurality,14,True,0.00023879995569586754
7,5,4,plurality,15,True,0.0001860000193119049
7,5,4,plurality,16,True,0.0002587001072242856
7,5,4,plurality,17,True,0.0002525999443605542
7,5,4,plurality,18,False,0.000391000066883862
7,5,4,plurality,19,True,0.0001911999424919486
7,5,4,plurality,20,True,0.0002218999434262514
7,5,4,plurality,21,True,0.00019580009393393993
7,5,4,plurality,22,True,0.00020370003767311573
7,5,4,plurality,23,True,0.0002131001092493534
7,5,4,plurality,24,True,0.00019950000569224358
7,5,4,plurality,25,False,0.00043810007628053427
7,5,4,plurality,26,True,0.00018129998352378607
7,5,4,plurality,27,True,0.0001713000237941742
7,5,4,plurality,28,True,0.00022160005755722523
7,5,4,plurality,29,True,0.00019349996000528336
7,5,4,plurality,30,True,0.00020399992354214191
7,5,4,plurality,31,True,0.00021270010620355606
7,5,4,plurality,32,True,0.00023110001347959042
7,5,4,plurality,33,True,0.00020969996694475412
7,5,4,plurality,34,True,0.00020620005670934916
7,5,4,plurality,35,True,0.0001697998959571123
7,5,4,plurality,36,True,0.00020919996313750744
7,5,4,plurality,37,True,0.0002749999985098839
7,5,4,plurality,38,True,0.0003630999708548188
7,5,4,plurality,39,True,0.0002775000175461173
7,5,4,plurality,40,True,0.00019069993868470192
7,5,4,plurality,41,True,0.00017390004359185696
7,5,4,plurality,42,True,0.00020570005290210247
7,5,4,plurality,43,True,0.00019990000873804092
7,5,4,plurality,44,True,0.00022469996474683285
7,5,4,plurality,45,True,0.00018610002007335424
7,5,4,plurality,46,True,0.0003212000010535121
7,5,4,plurality,47,True,0.00020849995780736208
7,5,4,plurality,48,True,0.0002867000875994563
7,5,4,plurality,49,True,0.0002354000462219119
7,5,4,2-approval,0,True,0.00020650005899369717
7,5,4,2-approval,1,True,0.0002628000220283866
7,5,4,2-approval,2,True,0.00022249994799494743
7,5,4,2-approval,3,True,0.00021349999587982893
7,5,4,2-approval,4,True,0.0002541999565437436
7,5,4,2-approval,5,True,0.0001805999781936407
7,5,4,2-approval,6,True,0.0003458999563008547
7,5,4,2-approval,7,True,0.00020620005670934916
7,5,4,2-approval,8,True,0.0002218000590801239
7,5,4,2-approval,9,True,0.0002009000163525343
7,5,4,2-approval,10,True,0.00019529997371137142
7,5,4,2-approval,11,True,0.00021169998217374086
7,5,4,2-approval,12,True,0.00018070009537041187
7,5,4,2-approval,13,True,0.0002128999913111329
7,5,4,2-approval,14,True,0.0002669999375939369
7,5,4,2-approval,15,True,0.0002095999661833048
7,5,4,2-approval,16,True,0.00020730006508529186
7,5,4,2-approval,17,True,0.00043810007628053427
7,5,4,2-approval,18,True,0.0002864999696612358
7,5,4,2-approval,19,True,0.00031429994851350784
7,5,4,2-approval,20,True,0.0002843000693246722
7,5,4,2-approval,21,True,0.00019809999503195286
7,5,4,2-approval,22,True,0.00019329995848238468
7,5,4,2-approval,23,True,0.0002093000803142786
7,5,4,2-approval,24,True,0.00020849995780736208
7,5,4,2-approval,25,True,0.00030670000705868006
7,5,4,2-approval,26,True,0.00020979996770620346
7,5,4,2-approval,27,True,0.00025939999613910913
7,5,4,2-approval,28,True,0.00021359999664127827
7,5,4,2-approval,29,True,0.00016799999866634607
7,5,4,2-approval,30,True,0.00016739999409765005
7,5,4,2-approval,31,True,0.0002983999438583851
7,5,4,2-approval,32,True,0.00028710009064525366
7,5,4,2-approval,33,True,0.00024349999148398638
7,5,4,2-approval,34,True,0.0002937999088317156
7,5,4,2-approval,35,True,0.00020480004604905844
7,5,4,2-approval,36,True,0.00021430000197142363
7,5,4,2-approval,37,True,0.00019319995772093534
7,5,4,2-approval,38,True,0.0002772000152617693
7,5,4,2-approval,39,True,0.0002994000678882003
7,5,4,2-approval,40,True,0.00019489997066557407
7,5,4,2-approval,41,True,0.0002332000294700265
7,5,4,2-approval,42,True,0.0001729999203234911
7,5,4,2-approval,43,True,0.0002826000563800335
7,5,4,2-approval,44,True,0.00017040001694113016
7,5,4,2-approval,45,True,0.00019679998513311148
7,5,4,2-approval,46,True,0.00018880004063248634
7,5,4,2-approval,47,True,0.00029120000544935465
7,5,4,2-approval,48,True,0.00029250001534819603
7,5,4,2-approval,49,True,0.00019280007109045982
7,5,4,veto,0,True,0.00032350001856684685
7,5,4,veto,1,True,0.00023850006982684135
7,5,4,veto,2,True,0.00042669998947530985
7,5,4,veto,3,True,0.00021950004156678915
7,5,4,veto,4,True,0.00043100002221763134
7,5,4,veto,5,False,0.000574299949221313
7,5,4,veto,6,True,0.00024100008886307478
7,5,4,veto,7,True,0.00039840000681579113
7,5,4,veto,8,True,0.0003250999143347144
7,5,4,veto,9,True,0.00023600005079060793
7,5,4,veto,10,False,0.0005975998938083649
7,5,4,veto,11,False,0.00048400007653981447
7,5,4,veto,12,True,0.0006369000766426325
7,5,4,veto,13,True,0.00022139993961900473
7,5,4,veto,14,True,0.0002831000601872802
7,5,4,veto,15,True,0.00024140009190887213
7,5,4,veto,16,True,0.00024359999224543571
7,5,4,veto,17,True,0.00023010000586509705
7,5,4,veto,18,True,0.00021670002024620771
7,5,4,veto,19,True,0.00030830001924186945
7,5,4,veto,20,True,0.0003220000071451068
7,5,4,veto,21,True,0.00017439993098378181
7,5,4,veto,22,True,0.00031560007482767105
7,5,4,veto,23,True,0.00022250006441026926
7,5,4,veto,24,True,0.00020839995704591274
7,5,4,veto,25,True,0.00022250006441026926
7,5,4,veto,26,True,0.00021860003471374512
7,5,4,veto,27,True,0.00024349999148398638
7,5,4,veto,28,True,0.00030060007702559233
7,5,4,veto,29,True,0.0002191000385209918
7,5,4,veto,30,False,0.0004512000596150756
7,5,4,veto,31,True,0.00020349991973489523
7,5,4,veto,32,True,0.0003530000103637576
7,5,4,veto,33,True,0.00021180009935051203
7,5,4,veto,34,True,0.0005720999324694276
7,5,4,veto,35,True,0.0002036999212577939
7,5,4,veto,36,True,0.0004317000275477767
7,5,4,veto,37,True,0.00022849999368190765
7,5,4,veto,38,True,0.00021219998598098755
7,5,4,veto,39,False,0.0005537999095395207
7,5,4,veto,40,True,0.00032400002237409353
7,5,4,veto,41,True,0.00021279999054968357
7,5,4,veto,42,True,0.00032049999572336674
7,5,4,veto,43,True,0.00043919996824115515
7,5,4,veto,44,True,0.00022689998149871826
7,5,4,veto,45,True,0.00020110001787543297
7,5,4,veto,46,True,0.00021870003547519445
7,5,4,veto,47,True,0.00022010004613548517
7,5,4,veto,48,True,0.00023549993056803942
7,5,4,veto,49,False,0.0005016999784857035
7,6,2,plurality,0,True,0.00016639998648315668
7,6,2,plurality,1,True,0.00018480001017451286
7,6,2,plurality,2,True,0.00021159998141229153
7,6,2,plurality,3,True,0.00024580000899732113
7,6,2,plurality,4,True,0.00018019997514784336
7,6,2,plurality,5,True,0.00017070001922547817
7,6,2,plurality,6,True,0.00015219999477267265
7,6,2,plurality,7,False,0.0003182999789714813
7,6,2,plurality,8,False,0.0005392999155446887
7,6,2,plurality,9,True,0.00015279999934136868
7,6,2,plurality,10,True,0.00016870000399649143
7,6,2,plurality,11,True,0.0002117000985890627
7,6,2,plurality,12,True,0.000250800047069788
7,6,2,plurality,13,True,0.0001895000459626317
7,6,2,plurality,14,True,0.0001767000649124384
7,6,2,plurality,15,True,0.00016930000856518745
7,6,2,plurality,16,True,0.00019240006804466248
7,6,2,plurality,17,False,0.0006794000510126352
7,6,2,plurality,18,True,0.00015360000543296337
7,6,2,plurality,19,True,0.0001767000649124384
7,6,2,plurality,20,True,0.00025019992608577013
7,6,2,plurality,21,True,0.00018850003834813833
7,6,2,plurality,22,True,0.00015890004578977823
7,6,2,plurality,23,True,0.0002269999822601676
7,6,2,plurality,24,False,0.0003619999624788761
7,6,2,plurality,25,True,0.00015239999629557133
7,6,2,plurality,26,True,0.00023960007820278406
7,6,2,plurality,27,True,0.0001463000662624836
7,6,2,plurality,28,True,0.0001686000032350421
7,6,2,plurality,29,True,0.0001697000116109848
7,6,2,plurality,30,True,0.0001669001067057252
7,6,2,plurality,31,False,0.00035529991146177053
7,6,2,plurality,32,True,0.00018199998885393143
7,6,2,plurality,33,True,0.00022799998987466097
7,6,2,plurality,34,True,0.00015710003208369017
7,6,2,plurality,35,True,0.00015490001533180475
7,6,2,plurality,36,True,0.00018610002007335424
7,6,2,plurality,37,True,0.00021309999283403158
7,6,2,plurality,38,False,0.00026970007456839085
7,6,2,plurality,39,True,0.0001818999880924821
7,6,2,plurality,40,True,0.00017739995382726192
7,6,2,plurality,41,True,0.00041450001299381256
7,6,2,plurality,42,True,0.00018129998352378607
7,6,2,plurality,43,True,0.0002066000597551465
7,6,2,plurality,44,True,0.00016980001237243414
7,6,2,plurality,45,True,0.00040929997339844704
7,6,2,plurality,46,False,0.00039240007754415274
7,6,2,plurality,47,False,0.0003179999766871333
7,6,2,plurality,48,True,0.0001832999987527728
7,6,2,plurality,49,True,0.00014160003047436476
7,6,2,2-approval,0,True,0.00015730003360658884
7,6,2,2-approval,1,True,0.00018910004291683435
7,6,2,2-approval,2,True,0.0001781000755727291
7,6,2,2-approval,3,True,0.00016880000475794077
7,6,2,2-approval,4,False,0.00031210004817694426
7,6,2,2-approval,5,True,0.00016930000856518745
7,6,2,2-approval,6,True,0.00015900004655122757
7,6,2,2-approval,7,False,0.00035009998828172684
7,6,2,2-approval,8,False,0.0003189999843016267
7,6,2,2-approval,9,True,0.0001748999347910285
7,6,2,2-approval,10,True,0.0001832999987527728
7,6,2,2-approval,11,True,0.00015650002751499414
7,6,2,2-approval,12,True,0.00020709994714707136
7,6,2,2-approval,13,True,0.0001724000321701169
7,6,2,2-approval,14,True,0.00014729995746165514
7,6,2,2-approval,15,True,0.00021109997760504484
7,6,2,2-approval,16,True,0.00020620005670934916
7,6,2,2-approval,17,False,0.00030960002914071083
7,6,2,2-approval,18,True,0.0001832999987527728
7,6,2,2-approval,19,True,0.00019679998513311148
7,6,2,2-approval,20,True,0.00018580001778900623
7,6,2,2-approval,21,True,0.0003341999836266041
7,6,2,2-approval,22,True,0.0001762000611051917
7,6,2,2-approval,23,True,0.000170599902048707
7,6,2,2-approval,24,False,0.00034609995782375336
7,6,2,2-approval,25,True,0.0002001000102609396
7,6,2,2-approval,26,True,0.000228599994443357
7,6,2,2-approval,27,False,0.0003475999692454934
7,6,2,2-approval,28,False,0.0004270999925211072
7,6,2,2-approval,29,True,0.00019519997294992208
7,6,2,2-approval,30,False,0.0005073000211268663
7,6,2,2-approval,31,False,0.0008018999360501766
7,6,2,2-approval,32,True,0.00017779995687305927
7,6,2,2-approval,33,True,0.00024610001128166914
7,6,2,2-approval,34,False,0.0004550999728962779
7,6,2,2-approval,35,True,0.00016629998572170734
7,6,2,2-approval,36,True,0.0001832999987527728
7,6,2,2-approval,37,True,0.00014889996964484453
7,6,2,2-approval,38,True,0.0001775999553501606
7,6,2,2-approval,39,True,0.0001813999842852354
7,6,2,2-approval,40,False,0.0004104999825358391
7,6,2,2-approval,41,True,0.00016629998572170734
7,6,2,2-approval,42,True,0.0003336999798193574
7,6,2,2-approval,43,True,0.00018700002692639828
7,6,2,2-approval,44,True,0.0001700000138953328
7,6,2,2-approval,45,True,0.00017629994545131922
7,6,2,2-approval,46,True,0.00016689999029040337
7,6,2,2-approval,47,True,0.0001716000260785222
7,6,2,2-approval,48,True,0.0001674999948590994
7,6,2,2-approval,49,True,0.0001783999614417553
7,6,2,veto,0,True,0.0002522999420762062
7,6,2,veto,1,True,0.00018300011288374662
7,6,2,veto,2,True,0.00017460004892200232
7,6,2,veto,3,False,0.00041750003583729267
7,6,2,veto,4,True,0.00020319991745054722
7,6,2,veto,5,True,0.00016830000095069408
7,6,2,veto,6,True,0.00020629994105547667
7,6,2,veto,7,False,0.0003948000958189368
7,6,2,veto,8,False,0.0004651000490412116
7,6,2,veto,9,False,0.0009987999219447374
7,6,2,veto,10,True,0.0002473000204190612
7,6,2,veto,11,True,0.00019240006804466248
7,6,2,veto,12,True,0.00023829995188862085
7,6,2,veto,13,True,0.0002938000252470374
7,6,2,veto,14,False,0.00040659995283931494
7,6,2,veto,15,False,0.0004589000018313527
7,6,2,veto,16,True,0.0003616000758484006
7,6,2,veto,17,False,0.0004943999228999019
7,6,2,veto,18,True,0.00018990004900842905
7,6,2,veto,19,True,0.0004328999202698469
7,6,2,veto,20,True,0.00019230006728321314
7,6,2,veto,21,True,0.000215600011870265
7,6,2,veto,22,True,0.00020910007879137993
7,6,2,veto,23,True,0.00019689998589456081
7,6,2,veto,24,False,0.000430300016887486
7,6,2,veto,25,True,0.00019319995772093534
7,6,2,veto,26,True,0.00018700002692639828
7,6,2,veto,27,False,0.0005233000265434384
7,6,2,veto,28,False,0.0006013000383973122
7,6,2,veto,29,True,0.00018820003606379032
7,6,2,veto,30,True,0.00019749999046325684
7,6,2,veto,31,False,0.0004287000047042966
7,6,2,veto,32,True,0.00023030000738799572
7,6,2,veto,33,True,0.00019890000112354755
7,6,2,veto,34,True,0.00030529999639838934
7,6,2,veto,35,True,0.00048349995631724596
7,6,2,veto,36,True,0.00020769995171576738
7,6,2,veto,37,True,0.00017560005653649569
7,6,2,veto,38,False,0.0004533999599516392
7,6,2,veto,39,True,0.00018850003834813833
7,6,2,veto,40,False,0.0004749000072479248
7,6,2,veto,41,True,0.00017140002455562353
7,6,2,veto,42,True,0.00027710001450031996
7,6,2,veto,43,False,0.00039039994589984417
7,6,2,veto,44,True,0.00024860003031790257
7,6,2,veto,45,True,0.00038189999759197235
7,6,2,veto,46,True,0.00038679991848766804
7,6,2,veto,47,True,0.00021470000501722097
7,6,2,veto,48,True,0.0001735000405460596
7,6,2,veto,49,True,0.00018319999799132347
7,6,3,plurality,0,True,0.00019839999731630087
7,6,3,plurality,1,True,0.00018199998885393143
7,6,3,plurality,2,True,0.0002250999677926302
7,6,3,plurality,3,True,0.00024860003031790257
7,6,3,plurality,4,True,0.0002362999366596341
7,6,3,plurality,5,True,0.00015850004274398088
7,6,3,plurality,6,True,0.00019759999122470617
7,6,3,plurality,7,True,0.00026929995510727167
7,6,3,plurality,8,True,0.0003124999348074198
7,6,3,plurality,9,True,0.0003155999584123492
7,6,3,plurality,10,True,0.00017659994773566723
7,6,3,plurality,11,True,0.00023699994198977947
7,6,3,plurality,12,True,0.0001898000482469797
7,6,3,plurality,13,True,0.0001949999714270234
7,6,3,plurality,14,True,0.00017899996601045132
7,6,3,plurality,15,True,0.00018420000560581684
7,6,3,plurality,16,True,0.00019559997599571943
7,6,3,plurality,17,False,0.0004132000030949712
7,6,3,plurality,18,True,0.00019210006576031446
7,6,3,plurality,19,True,0.00023530004546046257
7,6,3,plurality,20,True,0.00019519997294992208
7,6,3,plurality,21,True,0.0001865999074652791
7,6,3,plurality,22,True,0.00018140010070055723
7,6,3,plurality,23,True,0.0002114999806508422
7,6,3,plurality,24,False,0.00038330000825226307
7,6,3,plurality,25,True,0.0005228000227361917
7,6,3,plurality,26,True,0.000256099971011281
7,6,3,plurality,27,True,0.00020379992201924324
7,6,3,plurality,28,True,0.00019029993563890457
7,6,3,plurality,29,True,0.0002188000362366438
7,6,3,plurality,30,True,0.00019020005129277706
7,6,3,plurality,31,True,0.00019869999960064888
7,6,3,plurality,32,True,0.00015609990805387497
7,6,3,plurality,33,True,0.00019029993563890457
7,6,3,plurality,34,True,0.00018239999189972878
7,6,3,plurality,35,True,0.00018269999418407679
7,6,3,plurality,36,True,0.00016900000628083944
7,6,3,plurality,37,True,0.0002106999745592475
7,6,3,plurality,38,False,0.0003869000356644392
7,6,3,plurality,39,True,0.0002778000198304653
7,6,3,plurality,40,True,0.00017369992565363646
7,6,3,plurality,41,True,0.00018690002616494894
7,6,3,plurality,42,True,0.0002470000181347132
7,6,3,plurality,43,True,0.00020679994486272335
7,6,3,plurality,44,True,0.00020290003158152103
7,6,3,plurality,45,True,0.0001876999158412218
7,6,3,plurality,46,True,0.00020499993115663528
7,6,3,plurality,47,True,0.0002604000037536025
7,6,3,plurality,48,True,0.00022689998149871826
7,6,3,plurality,49,True,0.00018580001778900623
7,6,3,2-approval,0,True,0.00019689998589456081
7,6,3,2-approval,1,True,0.00018940004520118237
7,6,3,2-approval,2,True,0.00018550001550465822
7,6,3,2-approval,3,True,0.00018740002997219563
7,6,3,2-approval,4,True,0.0002012000186368823
7,6,3,2-approval,5,True,0.00023799994960427284
7,6,3,2-approval,6,True,0.00018740002997219563
7,6,3,2-approval,7,True,0.00021510000806301832
7,6,3,2-approval,8,False,0.0005296999588608742
7,6,3,2-approval,9,True,0.00038219999987632036
7,6,3,2-approval,10,True,0.00022230006288737059
7,6,3,2-approval,11,True,0.00018930004443973303
7,6,3,2-approval,12,True,0.00023740006145089865
7,6,3,2-approval,13,True,0.00020250002853572369
7,6,3,2-approval,14,True,0.00019379996228963137
7,6,3,2-approval,15,True,0.00018660002388060093
7,6,3,2-approval,16,True,0.00017330003902316093
7,6,3,2-approval,17,False,0.000417600036598742
7,6,3,2-approval,18,True,0.00020489993039518595
7,6,3,2-approval,19,True,0.0001607999438419938
7,6,3,2-approval,20,True,0.000192799954675138
7,6,3,2-approval,21,True,0.0003152999561280012
7,6,3,2-approval,22,True,0.0001697000116109848
7,6,3,2-approval,23,True,0.00019540009088814259
7,6,3,2-approval,24,False,0.00041360000614076853
7,6,3,2-approval,25,True,0.0002725999802350998
7,6,3,2-approval,26,True,0.00027009996119886637
7,6,3,2-approval,27,True,0.00026380002964287996
7,6,3,2-approval,28,True,0.00019179994706064463
7,6,3,2-approval,29,True,0.00018550001550465822
7,6,3,2-approval,30,True,0.00020060001406818628
7,6,3,2-approval,31,True,0.0001634000800549984
7,6,3,2-approval,32,True,0.00018070009537041187
7,6,3,2-approval,33,True,0.00020409992430359125
7,6,3,2-approval,34,True,0.0001677999971434474
7,6,3,2-approval,35,True,0.00021799991372972727
7,6,3,2-approval,36,True,0.0002215000567957759
7,6,3,2-approval,37,True,0.00037510006222873926
7,6,3,2-approval,38,True,0.00020060001406818628
7,6,3,2-approval,39,True,0.00020540005061775446
7,6,3,2-approval,40,True,0.00022980000358074903
7,6,3,2-approval,41,True,0.00021890003699809313
7,6,3,2-approval,42,True,0.00023090001195669174
7,6,3,2-approval,43,True,0.0001802999759092927
7,6,3,2-approval,44,True,0.0001873000292107463
7,6,3,2-approval,45,True,0.00017779995687305927
7,6,3,2-approval,46,True,0.00025310006458312273
7,6,3,2-approval,47,True,0.0003035999834537506
7,6,3,2-approval,48,True,0.0002074999501928687
7,6,3,2-approval,49,True,0.00026979995891451836
7,6,3,veto,0,True,0.00030620000325143337
7,6,3,veto,1,True,0.00022549997083842754
7,6,3,veto,2,True,0.00020949996542185545
7,6,3,veto,3,False,0.0004124999977648258
7,6,3,veto,4,True,0.00020110001787543297
7,6,3,veto,5,True,0.000287800095975399
7,6,3,veto,6,True,0.0003942999755963683
7,6,3,veto,7,True,0.00036910001654177904
7,6,3,veto,8,True,0.00036589999217540026
7,6,3,veto,9,True,0.00048200006131082773
7,6,3,veto,10,True,0.0001965999836102128
7,6,3,veto,11,True,0.0003328999737277627
7,6,3,veto,12,True,0.00018940004520118237
7,6,3,veto,13,True,0.0001778999576345086
7,6,3,veto,14,False,0.0004341000458225608
7,6,3,veto,15,False,0.0004466000245884061
7,6,3,veto,16,True,0.0001935999607667327
7,6,3,veto,17,False,0.0006603000219911337
7,6,3,veto,18,True,0.0002039000391960144
7,6,3,veto,19,True,0.00039359997026622295
7,6,3,veto,20,True,0.00020570005290210247
7,6,3,veto,21,True,0.00026670005172491074
7,6,3,veto,22,True,0.00021059997379779816
7,6,3,veto,23,True,0.0002183000324293971
7,6,3,veto,24,False,0.0005417000502347946
7,6,3,veto,25,True,0.00021319999359548092
7,6,3,veto,26,True,0.000202300027012825
7,6,3,veto,27,False,0.00045009993482381105
7,6,3,veto,28,False,0.0010789999505504966
7,6,3,veto,29,True,0.00022839999292045832
7,6,3,veto,30,True,0.0003040999872609973
7,6,3,veto,31,False,0.0005573999369516969
7,6,3,veto,32,True,0.00018679990898817778
7,6,3,veto,33,True,0.00021229998674243689
7,6,3,veto,34,True,0.0002906000008806586
7,6,3,veto,35,True,0.00039980001747608185
7,6,3,veto,36,True,0.00022300006821751595
7,6,3,veto,37,True,0.00021939992439001799
7,6,3,veto,38,True,0.0004159000236541033
7,6,3,veto,39,True,0.00019440008327364922
7,6,3,veto,40,False,0.0004946000408381224
7,6,3,veto,41,True,0.0002039000391960144
7,6,3,veto,42,True,0.00021119997836649418
7,6,3,veto,43,False,0.0006840999703854322
7,6,3,veto,44,True,0.0002229000674560666
7,6,3,veto,45,True,0.0004382999613881111
7,6,3,veto,46,True,0.00021820003166794777
7,6,3,veto,47,True,0.0002250999677926302
7,6,3,veto,48,True,0.00021850003395229578
7,6,3,veto,49,True,0.0002004000125452876
7,6,4,plurality,0,True,0.00020680006127804518
7,6,4,plurality,1,True,0.00020840007346123457
7,6,4,plurality,2,True,0.0002397000789642334
7,6,4,plurality,3,True,0.000188700039871037
7,6,4,plurality,4,True,0.00018830003682523966
7,6,4,plurality,5,True,0.0001838000025600195
7,6,4,plurality,6,True,0.00017570005729794502
7,6,4,plurality,7,True,0.0002921000123023987
7,6,4,plurality,8,True,0.00017749995458871126
7,6,4,plurality,9,True,0.0001786000793799758
7,6,4,plurality,10,True,0.00020490004681050777
7,6,4,plurality,11,True,0.000219999928958714
7,6,4,plurality,12,True,0.00018939992878586054
7,6,4,plurality,13,True,0.00022200006060302258
7,6,4,plurality,14,True,0.00018119998276233673
7,6,4,plurality,15,True,0.0002009000163525343
7,6,4,plurality,16,True,0.00019139994401484728
7,6,4,plurality,17,False,0.0004355000564828515
7,6,4,plurality,18,True,0.0003674000035971403
7,6,4,plurality,19,True,0.0001981999957934022
7,6,4,plurality,20,True,0.0002481000265106559
7,6,4,plurality,21,True,0.000201700022444129
7,6,4,plurality,22,True,0.00022259994875639677
7,6,4,plurality,23,True,0.00024269998539239168
7,6,4,plurality,24,True,0.0002589999930933118
7,6,4,plurality,25,True,0.00022119993809610605
7,6,4,plurality,26,True,0.00026709993835538626
7,6,4,plurality,27,True,0.0001898000482469797
7,6,4,plurality,28,True,0.00040980009362101555
7,6,4,plurality,29,True,0.0001857000170275569
7,6,4,plurality,30,True,0.0001996000064536929
7,6,4,plurality,31,True,0.00018500001169741154
7,6,4,plurality,32,True,0.00023580004926770926
7,6,4,plurality,33,True,0.0002226999495178461
7,6,4,plurality,34,True,0.00020030001178383827
7,6,4,plurality,35,True,0.0002142000012099743
7,6,4,plurality,36,True,0.00017709995154291391
7,6,4,plurality,37,True,0.00019619998056441545
7,6,4,plurality,38,False,0.0004200999392196536
7,6,4,plurality,39,True,0.00021319999359548092
7,6,4,plurality,40,True,0.0002650999231263995
7,6,4,plurality,41,True,0.00021820003166794777
7,6,4,plurality,42,True,0.0001908999402076006
7,6,4,plurality,43,True,0.00023070001043379307
7,6,4,plurality,44,True,0.0001813999842852354
7,6,4,plurality,45,True,0.0002071999479085207
7,6,4,plurality,46,True,0.00023040000814944506
7,6,4,plurality,47,True,0.0002744999947026372
7,6,4,plurality,48,True,0.0001954999752342701
7,6,4,plurality,49,True,0.0002095999661833048
7,6,4,2-approval,0,True,0.0001879000337794423
7,6,4,2-approval,1,True,0.00023349991533905268
7,6,4,2-approval,2,True,0.00019890000112354755
7,6,4,2-approval,3,True,0.00020739994943141937
7,6,4,2-approval,4,True,0.00022359995637089014
7,6,4,2-approval,5,True,0.0002859999658539891
7,6,4,2-approval,6,True,0.00027570000384002924
7,6,4,2-approval,7,True,0.00038540002424269915
7,6,4,2-approval,8,False,0.00047389999963343143
7,6,4,2-approval,9,True,0.00018589990213513374
7,6,4,2-approval,10,True,0.00019440008327364922
7,6,4,2-approval,11,True,0.00021470000501722097
7,6,4,2-approval,12,True,0.00022629997693002224
7,6,4,2-approval,13,True,0.00019559997599571943
7,6,4,2-approval,14,True,0.00020130001939833164
7,6,4,2-approval,15,True,0.0002823000540956855
7,6,4,2-approval,16,True,0.00020670006051659584
7,6,4,2-approval,17,True,0.00036800000816583633
7,6,4,2-approval,18,True,0.0004171000327914953
7,6,4,2-approval,19,True,0.00020089989993721247
7,6,4,2-approval,20,True,0.000215600011870265
7,6,4,2-approval,21,True,0.000268499949015677
7,6,4,2-approval,22,True,0.00023280002642422915
7,6,4,2-approval,23,True,0.00021510000806301832
7,6,4,2-approval,24,True,0.0002703999634832144
7,6,4,2-approval,25,True,0.00022419996093958616
7,6,4,2-approval,26,True,0.0003798999823629856
7,6,4,2-approval,27,True,0.00027199997566640377
7,6,4,2-approval,28,True,0.00019299995619803667
7,6,4,2-approval,29,True,0.00022620009258389473
7,6,4,2-approval,30,True,0.00019719998817890882
7,6,4,2-approval,31,True,0.00020739994943141937
7,6,4,2-approval,32,True,0.00022689998149871826
7,6,4,2-approval,33,True,0.00021540001034736633
7,6,4,2-approval,34,True,0.00022339995484799147
7,6,4,2-approval,35,True,0.00022110005374997854
7,6,4,2-approval,36,True,0.00019869999960064888
7,6,4,2-approval,37,True,0.00024069997016340494
7,6,4,2-approval,38,True,0.00026530004106462
7,6,4,2-approval,39,True,0.00017769995611160994
7,6,4,2-approval,40,True,0.0002597999991849065
7,6,4,2-approval,41,True,0.0003247000277042389
7,6,4,2-approval,42,True,0.00022869999520480633
7,6,4,2-approval,43,True,0.000211200094781816
7,6,4,2-approval,44,True,0.00022660009562969208
7,6,4,2-approval,45,True,0.0001832999987527728
7,6,4,2-approval,46,True,0.00021139997988939285
7,6,4,2-approval,47,True,0.00018199998885393143
7,6,4,2-approval,48,True,0.00031160004436969757
7,6,4,2-approval,49,True,0.00020130001939833164
7,6,4,veto,0,True,0.00019859999883919954
7,6,4,veto,1,True,0.0002793999155983329
7,6,4,veto,2,True,0.0003250000299885869
7,6,4,veto,3,True,0.0006389999762177467
7,6,4,veto,4,True,0.00032519991509616375
7,6,4,veto,5,True,0.00022140005603432655
7,6,4,veto,6,True,0.00022449996322393417
7,6,4,veto,7,True,0.00033820001408457756
7,6,4,veto,8,True,0.00033140007872134447
