m,n_team,rule,seed,ok,runtime
7,7,borda,18,False,0.00035690004006028175
7,7,borda,19,False,0.000557500054128468
7,7,borda,20,True,0.00021949998335912824
7,7,borda,21,True,0.00019729998894035816
7,7,borda,22,False,0.0004803999909199774
7,7,borda,23,False,0.00029799999902024865
7,7,borda,24,False,0.0002720000338740647
7,7,borda,25,True,0.00024610001128166914
7,7,borda,26,False,0.00043459999142214656
7,7,borda,27,True,0.0002055000513792038
7,7,borda,28,False,0.0003999000182375312
7,7,borda,29,True,0.00017889996524900198
7,7,borda,30,False,0.0002392000169493258
7,7,borda,31,False,0.00043070001993328333
7,7,borda,32,False,0.000292200013063848
7,7,borda,33,True,0.00025539996568113565
7,7,borda,34,False,0.0002714999718591571
7,7,borda,35,False,0.0004292000085115433
7,7,borda,36,True,0.0008197000133804977
7,7,borda,37,False,0.0006397999823093414
7,7,borda,38,False,0.0005953999934718013
7,7,borda,39,False,0.0004610999603755772
7,7,borda,40,False,0.0003790999762713909
7,7,borda,41,False,0.0002560000284574926
7,7,borda,42,False,0.00028029998065903783
7,7,borda,43,True,0.0003501999890431762
7,7,borda,44,False,0.0003132999991066754
7,7,borda,45,False,0.0003863999736495316
7,7,borda,46,False,0.0004336000420153141
7,7,borda,47,False,0.0003836000105366111
7,7,borda,48,False,0.0003141000051982701
7,7,borda,49,False,0.000354900024831295
8,2,plurality,0,True,0.00017829996068030596
8,2,plurality,1,True,0.00018510001245886087
8,2,plurality,2,False,0.00027219997718930244
8,2,plurality,3,True,0.00018880004063248634
8,2,plurality,4,False,0.00022029998945072293
8,2,plurality,5,True,0.00016110000433400273
8,2,plurality,6,False,0.00040610000723972917
8,2,plurality,7,False,0.00023659999715164304
8,2,plurality,8,False,0.0003174000303260982
8,2,plurality,9,False,0.00024830002803355455
8,2,plurality,10,False,0.0002305000089108944
8,2,plurality,11,True,0.00024119997397065163
8,2,plurality,12,False,0.00034219998633489013
8,2,plurality,13,False,0.00023180001880973577
8,2,plurality,14,False,0.0002329999697394669
8,2,plurality,15,False,0.0003276999923400581
8,2,plurality,16,True,0.00012530002277344465
8,2,plurality,17,True,0.0002788999699987471
8,2,plurality,18,False,0.00026270002126693726
8,2,plurality,19,False,0.00034520000917837024
8,2,plurality,20,False,0.0004550999728962779
8,2,plurality,21,True,0.00018969998927786946
8,2,plurality,22,True,0.00020629999926313758
8,2,plurality,23,True,0.00014129996998235583
8,2,plurality,24,True,0.0001256999676115811
8,2,plurality,25,True,0.0002400000230409205
8,2,plurality,26,True,0.00015579996397718787
8,2,plurality,27,True,0.0001957999775186181
8,2,plurality,28,True,0.00016389996744692326
8,2,plurality,29,False,0.0004993000184185803
8,2,plurality,30,False,0.0010804000194184482
8,2,plurality,31,False,0.0002592999953776598
8,2,plurality,32,False,0.00030129996594041586
8,2,plurality,33,True,0.0001241000136360526
8,2,plurality,34,True,0.00013100000796839595
8,2,plurality,35,False,0.00024010002380236983
8,2,plurality,36,True,0.0001294999965466559
8,2,plurality,37,False,0.0006012000376358628
8,2,plurality,38,True,0.0005052000051364303
8,2,plurality,39,False,0.00031289999606087804
8,2,plurality,40,False,0.0002919000107795
8,2,plurality,41,True,0.00013340002624318004
8,2,plurality,42,True,0.00010659999679774046
8,2,plurality,43,True,0.00022440002067014575
8,2,plurality,44,False,0.00027709995629265904
8,2,plurality,45,False,0.0002256000298075378
8,2,plurality,46,False,0.00023589999182149768
8,2,plurality,47,False,0.0003598000039346516
8,2,plurality,48,False,0.00023010000586509705
8,2,plurality,49,False,0.00028060004115104675
8,2,2-approval,0,True,0.0002516999957151711
8,2,2-approval,1,True,0.00013179995585232973
8,2,2-approval,2,False,0.00027540000155568123
8,2,2-approval,3,True,0.0001509999856352806
8,2,2-approval,4,False,0.00038700003642588854
8,2,2-approval,5,True,0.00019180000526830554
8,2,2-approval,6,False,0.00029559998074546456
8,2,2-approval,7,False,0.00038649997441098094
8,2,2-approval,8,False,0.0003609000123105943
8,2,2-approval,9,False,0.00026729999808594584
8,2,2-approval,10,False,0.0002566000330261886
8,2,2-approval,11,True,0.00016599998343735933
8,2,2-approval,12,False,0.0002859999658539891
8,2,2-approval,13,False,0.00033710000570863485
8,2,2-approval,14,False,0.00036639999598264694
8,2,2-approval,15,False,0.00021809997269883752
8,2,2-approval,16,True,0.00016250001499429345
8,2,2-approval,17,False,0.0003660000511445105
8,2,2-approval,18,False,0.00023260002490133047
8,2,2-approval,19,False,0.0002511999919079244
8,2,2-approval,20,False,0.00026980001712217927
8,2,2-approval,21,True,0.0001582999830134213
8,2,2-approval,22,True,0.00015739997616037726
8,2,2-approval,23,True,0.0005038999952375889
8,2,2-approval,24,True,0.0004455999587662518
8,2,2-approval,25,True,0.0001802999759092927
8,2,2-approval,26,True,0.00016339996363967657
8,2,2-approval,27,False,0.0002468000166118145
8,2,2-approval,28,False,0.0007776000420562923
8,2,2-approval,29,True,0.00025839998852461576
8,2,2-approval,30,False,0.00031809997744858265
8,2,2-approval,31,False,0.0003231999580748379
8,2,2-approval,32,False,0.0002668999950401485
8,2,2-approval,33,True,0.00030149996746331453
8,2,2-approval,34,True,0.0001707999617792666
8,2,2-approval,35,False,0.00024880003184080124
8,2,2-approval,36,True,0.0008595000253990293
8,2,2-approval,37,False,0.00030909996712580323
8,2,2-approval,38,False,0.0003074000123888254
8,2,2-approval,39,False,0.0005734000005759299
8,2,2-approval,40,False,0.00027120002778247
8,2,2-approval,41,True,0.00016220001270994544
8,2,2-approval,42,True,0.00014369998825713992
8,2,2-approval,43,True,0.00020129996119067073
8,2,2-approval,44,True,0.00014029996236786246
8,2,2-approval,45,False,0.0002510999911464751
8,2,2-approval,46,True,0.00015510001685470343
8,2,2-approval,47,False,0.00040039996383711696
8,2,2-approval,48,False,0.0004024000372737646
8,2,2-approval,49,False,0.00035200000274926424
8,2,veto,0,False,0.00026509998133406043
8,2,veto,1,True,0.00016250001499429345
8,2,veto,2,False,0.0005619999719783664
8,2,veto,3,True,0.00023060000967234373
8,2,veto,4,False,0.0002634000265970826
8,2,veto,5,False,0.0005423999973572791
8,2,veto,6,False,0.00025189999723806977
8,2,veto,7,False,0.00024859997211024165
8,2,veto,8,False,0.00027550000231713057
8,2,veto,9,False,0.00046929996460676193
8,2,veto,10,False,0.00023860001238062978
8,2,veto,11,True,0.00017860002117231488
8,2,veto,12,False,0.00027930003125220537
8,2,veto,13,False,0.0002302999491803348
8,2,veto,14,False,0.00029529997846111655
8,2,veto,15,False,0.0002364999963901937
8,2,veto,16,False,0.0002319000195711851
8,2,veto,17,False,0.00022849999368190765
8,2,veto,18,False,0.0004036999889649451
8,2,veto,19,False,0.00022410001838579774
8,2,veto,20,False,0.00020570005290210247
8,2,veto,21,True,0.00015279999934136868
8,2,veto,22,False,0.000278300023637712
8,2,veto,23,True,0.00011170003563165665
8,2,veto,24,False,0.0003281999961473048
8,2,veto,25,True,0.0002761000068858266
8,2,veto,26,True,0.00022190000163391232
8,2,veto,27,True,0.00015670002903789282
8,2,veto,28,False,0.0005657000001519918
8,2,veto,29,True,0.00017170002683997154
8,2,veto,30,False,0.0002494999789632857
8,2,veto,31,True,0.0004409000393934548
8,2,veto,32,False,0.000331499963067472
8,2,veto,33,True,0.00016229995526373386
8,2,veto,34,True,0.00013399997260421515
8,2,veto,35,False,0.00041259999852627516
8,2,veto,36,True,0.00017049995949491858
8,2,veto,37,False,0.0002930000191554427
8,2,veto,38,False,0.00028580002253875136
8,2,veto,39,False,0.0003263000398874283
8,2,veto,40,False,0.00026030000299215317
8,2,veto,41,True,0.00014540000120177865
8,2,veto,42,True,0.00021949998335912824
8,2,veto,43,True,0.00016950001008808613
8,2,veto,44,True,0.00020780001068487763
8,2,veto,45,False,0.0004594000056385994
8,2,veto,46,True,0.0002497999812476337
8,2,veto,47,False,0.00030529999639838934
8,2,veto,48,False,0.0007155000348575413
8,2,veto,49,False,0.0003081999602727592
8,2,borda,0,True,0.00016559998039156199
8,2,borda,1,True,0.00019370001973584294
8,2,borda,2,False,0.00023100001271814108
8,2,borda,3,False,0.000276199949439615
8,2,borda,4,False,0.00028770003700628877
8,2,borda,5,True,0.0003271999885328114
8,2,borda,6,False,0.0005371000152081251
8,2,borda,7,True,0.00038540002424269915
8,2,borda,8,False,0.0002883999841287732
8,2,borda,9,False,0.00043109996477141976
8,2,borda,10,False,0.0003804000443778932
8,2,borda,11,True,0.00013599998783320189
8,2,borda,12,False,0.00019379996228963137
8,2,borda,13,False,0.00020169996423646808
8,2,borda,14,False,0.0003098000306636095
8,2,borda,15,False,0.00022469996474683285
8,2,borda,16,False,0.0002586999908089638
8,2,borda,17,True,0.0002824000548571348
8,2,borda,18,False,0.00021299999207258224
8,2,borda,19,True,0.00026560004334896803
8,2,borda,20,False,0.00033740000799298286
8,2,borda,21,True,0.00013569998554885387
8,2,borda,22,True,0.00017040001694113016
8,2,borda,23,True,0.00019950000569224358
8,2,borda,24,True,0.00011480000102892518
8,2,borda,25,True,0.0002001000102609396
8,2,borda,26,True,0.00017179996939375997
8,2,borda,27,True,0.000179799972102046
8,2,borda,28,True,0.00022390001686289907
8,2,borda,29,True,0.0002489000326022506
8,2,borda,30,False,0.0003228000132367015
8,2,borda,31,True,0.00026430003345012665
8,2,borda,32,False,0.0004044999950565398
8,2,borda,33,True,0.00018309999722987413
8,2,borda,34,True,0.00035370001569390297
8,2,borda,35,False,0.0002395000192336738
8,2,borda,36,True,0.00030040001729503274
8,2,borda,37,False,0.00038439995842054486
8,2,borda,38,False,0.0003196000470779836
8,2,borda,39,False,0.00029659998835995793
8,2,borda,40,False,0.0007158999796956778
8,2,borda,41,True,0.00016250001499429345
8,2,borda,42,True,0.000139000010676682
8,2,borda,43,True,0.00023560004774481058
8,2,borda,44,True,0.00016570003936067224
8,2,borda,45,False,0.00023720000172033906
8,2,borda,46,True,0.00014630000805482268
8,2,borda,47,True,0.0003370000049471855
8,2,borda,48,False,0.0002932999632321298
8,2,borda,49,False,0.000361100013833493
8,3,plurality,0,False,0.0002881000400520861
8,3,plurality,1,True,0.00014899997040629387
8,3,plurality,2,False,0.00029739999445155263
8,3,plurality,3,False,0.00031269999453797936
8,3,plurality,4,False,0.0012510999804362655
8,3,plurality,5,True,0.00029440002981573343
8,3,plurality,6,False,0.0003988000098615885
8,3,plurality,7,False,0.00033820001408457756
8,3,plurality,8,False,0.0003318000235594809
8,3,plurality,9,True,0.0006410999922081828
8,3,plurality,10,False,0.00027550000231713057
8,3,plurality,11,False,0.0003521000035107136
8,3,plurality,12,False,0.001454999961424619
8,3,plurality,13,False,0.0003361999988555908
8,3,plurality,14,False,0.0013719000271521509
8,3,plurality,15,False,0.00028609996661543846
8,3,plurality,16,False,0.00023439998039975762
8,3,plurality,17,True,0.0002150999498553574
8,3,plurality,18,True,0.00015159999020397663
8,3,plurality,19,False,0.0002815999905578792
8,3,plurality,20,True,0.00016579998191446066
8,3,plurality,21,False,0.00032329995883628726
8,3,plurality,22,False,0.0010146000422537327
8,3,plurality,23,False,0.0008297000313177705
8,3,plurality,24,False,0.00046030001249164343
8,3,plurality,25,False,0.0004986999556422234
8,3,plurality,26,False,0.0002905000001192093
8,3,plurality,27,False,0.00026270002126693726
8,3,plurality,28,False,0.0003217000048607588
8,3,plurality,29,False,0.0002970999921672046
8,3,plurality,30,True,0.00013190001482143998
8,3,plurality,31,False,0.00037150003481656313
8,3,plurality,32,False,0.0002815999905578792
8,3,plurality,33,False,0.0002492000348865986
8,3,plurality,34,False,0.00023629999486729503
8,3,plurality,35,False,0.00029940000968053937
8,3,plurality,36,False,0.00028139998903498054
8,3,plurality,37,False,0.00026709999656304717
8,3,plurality,38,True,0.00022119999630376697
8,3,plurality,39,True,0.0001404000213369727
8,3,plurality,40,False,0.0009154999861493707
8,3,plurality,41,True,0.0002711999695748091
8,3,plurality,42,False,0.00030729995341971517
8,3,plurality,43,False,0.0003342999843880534
8,3,plurality,44,False,0.0003056999994441867
8,3,plurality,45,False,0.00022570003056898713
8,3,plurality,46,False,0.0003019000287167728
8,3,plurality,47,False,0.00026539998361840844
8,3,plurality,48,False,0.0004838000168092549
8,3,plurality,49,True,0.0004526000120677054
8,3,2-approval,0,False,0.00037189997965469956
8,3,2-approval,1,True,0.00026379997143521905
8,3,2-approval,2,True,0.00028249999741092324
8,3,2-approval,3,False,0.0008733000140637159
8,3,2-approval,4,False,0.0020096999942325056
8,3,2-approval,5,True,0.00021840003319084644
8,3,2-approval,6,False,0.00036609999369829893
8,3,2-approval,7,False,0.0003227999550290406
8,3,2-approval,8,False,0.0003228000132367015
8,3,2-approval,9,False,0.00029470003210008144
8,3,2-approval,10,False,0.00028689997270703316
8,3,2-approval,11,False,0.0003040999872609973
8,3,2-approval,12,False,0.0010371999815106392
8,3,2-approval,13,False,0.0002579999854788184
8,3,2-approval,14,False,0.0002559999702498317
8,3,2-approval,15,False,0.00030020001577213407
8,3,2-approval,16,False,0.0007476999890059233
8,3,2-approval,17,True,0.00021059997379779816
8,3,2-approval,18,False,0.0002893999917432666
8,3,2-approval,19,False,0.00031370000215247273
8,3,2-approval,20,True,0.00013100000796839595
8,3,2-approval,21,False,0.0002804999821819365
8,3,2-approval,22,False,0.00025679997634142637
8,3,2-approval,23,False,0.00021630001720041037
8,3,2-approval,24,True,0.0001558999647386372
8,3,2-approval,25,False,0.0003524000057950616
8,3,2-approval,26,False,0.00025240000104531646
8,3,2-approval,27,False,0.00028519995976239443
8,3,2-approval,28,False,0.00029499997617676854
8,3,2-approval,29,False,0.0005455000209622085
8,3,2-approval,30,True,0.00019190000602975488
8,3,2-approval,31,False,0.0007149000302888453
8,3,2-approval,32,False,0.0006389999762177467
8,3,2-approval,33,False,0.0003829000052064657
8,3,2-approval,34,False,0.00042400002712383866
8,3,2-approval,35,False,0.0002998000127263367
8,3,2-approval,36,False,0.00033629999961704016
8,3,2-approval,37,False,0.0003341999836266041
8,3,2-approval,38,False,0.0002823999966494739
8,3,2-approval,39,True,0.00020219996804371476
8,3,2-approval,40,False,0.0005627000355161726
8,3,2-approval,41,True,0.00024500000290572643
8,3,2-approval,42,False,0.0003888000501319766
8,3,2-approval,43,False,0.00036400003591552377
8,3,2-approval,44,False,0.0002810999867506325
8,3,2-approval,45,False,0.00026619998971000314
8,3,2-approval,46,False,0.00031319999834522605
8,3,2-approval,47,False,0.00025829998776316643
8,3,2-approval,48,False,0.00025649997405707836
8,3,2-approval,49,True,0.00018390000332146883
8,3,veto,0,False,0.0004047999973408878
8,3,veto,1,True,0.0001534000039100647
8,3,veto,2,True,0.00024500000290572643
8,3,veto,3,False,0.0002891999902203679
8,3,veto,4,False,0.00027329998556524515
8,3,veto,5,True,0.0003529999521560967
8,3,veto,6,False,0.00047639996046200395
8,3,veto,7,False,0.0002927000168710947
8,3,veto,8,False,0.0004715999821200967
8,3,veto,9,False,0.0007127000135369599
8,3,veto,10,False,0.0004857999738305807
8,3,veto,11,False,0.00026249996153637767
8,3,veto,12,False,0.00039850000757724047
8,3,veto,13,False,0.00026709999656304717
8,3,veto,14,False,0.00027520000003278255
8,3,veto,15,False,0.0003330999752506614
8,3,veto,16,False,0.0007062000222504139
8,3,veto,17,False,0.0006487999926321208
8,3,veto,18,True,0.0001620999537408352
8,3,veto,19,False,0.0002457000082358718
8,3,veto,20,True,0.00018179998733103275
8,3,veto,21,False,0.0002376000047661364
8,3,veto,22,False,0.0002905000001192093
8,3,veto,23,False,0.0002744999947026372
8,3,veto,24,False,0.0003310000174678862
8,3,veto,25,False,0.00026219995925202966
8,3,veto,26,False,0.0003328999737277627
8,3,veto,27,False,0.0003918000147677958
8,3,veto,28,False,0.0003372000064700842
8,3,veto,29,False,0.00044780003372579813
8,3,veto,30,False,0.0006413999944925308
8,3,veto,31,False,0.0003274999908171594
8,3,veto,32,False,0.0005394999752752483
8,3,veto,33,False,0.0004958999925293028
8,3,veto,34,False,0.00041719997534528375
8,3,veto,35,True,0.0004726999904960394
8,3,veto,36,False,0.00041829998372122645
8,3,veto,37,False,0.0002834000042639673
8,3,veto,38,False,0.0002698999596759677
8,3,veto,39,False,0.00034089997643604875
8,3,veto,40,False,0.000319099985063076
8,3,veto,41,True,0.00013459997717291117
8,3,veto,42,False,0.00023279996821656823
8,3,veto,43,False,0.00039499998092651367
8,3,veto,44,False,0.00023360003251582384
8,3,veto,45,False,0.0005460999673232436
8,3,veto,46,False,0.00032270001247525215
8,3,veto,47,False,0.00032189994817599654
8,3,veto,48,False,0.0003643999807536602
8,3,veto,49,True,0.00019050005357712507
8,3,borda,0,False,0.0003266000421717763
8,3,borda,1,True,0.0003261000383645296
8,3,borda,2,True,0.0003968999953940511
8,3,borda,3,False,0.00038760004099458456
8,3,borda,4,False,0.00033240002812817693
8,3,borda,5,True,0.00013619998935610056
8,3,borda,6,False,0.00033850001636892557
8,3,borda,7,False,0.0002560000284574926
8,3,borda,8,False,0.00025479996111243963
8,3,borda,9,True,0.00036539998836815357
8,3,borda,10,False,0.000298700004350394
8,3,borda,11,False,0.0002549000200815499
8,3,borda,12,False,0.0009615999879315495
8,3,borda,13,False,0.0003307000151835382
8,3,borda,14,False,0.0002829000004567206
8,3,borda,15,False,0.0003553999704308808
8,3,borda,16,False,0.0003349999897181988
8,3,borda,17,True,0.0001615999499335885
8,3,borda,18,True,0.0003383000148460269
8,3,borda,19,False,0.0005275000003166497
8,3,borda,20,True,0.0002571999793872237
8,3,borda,21,False,0.0009068000363186002
8,3,borda,22,False,0.00035230000503361225
8,3,borda,23,False,0.0004002000205218792
8,3,borda,24,True,0.0011523999855853617
8,3,borda,25,False,0.0005421999958343804
8,3,borda,26,False,0.000635799951851368
8,3,borda,27,False,0.0002801999798975885
8,3,borda,28,False,0.00037240004166960716
8,3,borda,29,False,0.0005247999797575176
8,3,borda,30,True,0.000256399973295629
8,3,borda,31,False,0.0005573999951593578
8,3,borda,32,False,0.00033250002888962626
8,3,borda,33,False,0.00024349999148398638
8,3,borda,34,False,0.0004073000163771212
8,3,borda,35,True,0.0003989000106230378
8,3,borda,36,False,0.00026649999199435115
8,3,borda,37,False,0.00041690003126859665
8,3,borda,38,True,0.00017179996939375997
8,3,borda,39,True,0.0002408000291325152
8,3,borda,40,False,0.0003260999801568687
8,3,borda,41,True,0.00015000003622844815
8,3,borda,42,False,0.0002606000052765012
8,3,borda,43,False,0.0003431999939493835
8,3,borda,44,False,0.0007147000287659466
8,3,borda,45,False,0.0014189999783411622
8,3,borda,46,False,0.0012804000289179385
8,3,borda,47,False,0.0004330000374466181
8,3,borda,48,False,0.0009094999986700714
8,3,borda,49,True,0.00014369998825713992
8,4,plurality,0,True,0.00012879999121651053
8,4,plurality,1,False,0.00025839998852461576
8,4,plurality,2,False,0.0003393999650143087
8,4,plurality,3,True,0.00031260005198419094
8,4,plurality,4,False,0.0010967000271193683
8,4,plurality,5,False,0.0003480000304989517
8,4,plurality,6,True,0.0002880999818444252
8,4,plurality,7,True,0.00030860002152621746
8,4,plurality,8,True,0.00044790003448724747
8,4,plurality,9,False,0.00036539998836815357
8,4,plurality,10,False,0.0003233000170439482
8,4,plurality,11,True,0.00015949999215081334
8,4,plurality,12,True,0.0002319000195711851
8,4,plurality,13,False,0.0002791999722830951
8,4,plurality,14,True,0.00014169997302815318
8,4,plurality,15,False,0.00031370000215247273
8,4,plurality,16,False,0.0002978999982587993
8,4,plurality,17,True,0.0001438999897800386
8,4,plurality,18,False,0.0006018000422045588
8,4,plurality,19,False,0.0002440999960526824
8,4,plurality,20,True,0.00014590000500902534
8,4,plurality,21,False,0.0002934999647550285
8,4,plurality,22,False,0.000311999989207834
8,4,plurality,23,False,0.00027359998784959316
8,4,plurality,24,False,0.0003561999765224755
8,4,plurality,25,True,0.00015170004917308688
8,4,plurality,26,True,0.0001512000453658402
8,4,plurality,27,False,0.00039579998701810837
8,4,plurality,28,False,0.0003784999717026949
8,4,plurality,29,False,0.00021520000882446766
8,4,plurality,30,True,0.0005763999652117491
8,4,plurality,31,True,0.00016850000247359276
8,4,plurality,32,False,0.0005119999987073243
8,4,plurality,33,False,0.00028660002863034606
8,4,plurality,34,False,0.00042180001037195325
8,4,plurality,35,True,0.00019759999122470617
8,4,plurality,36,True,0.0003619000199250877
8,4,plurality,37,False,0.0003383999573998153
8,4,plurality,38,False,0.0005247000372037292
8,4,plurality,39,False,0.00029630004428327084
8,4,plurality,40,False,0.00024129997473210096
8,4,plurality,41,True,0.0002060999977402389
8,4,plurality,42,False,0.0002749999985098839
8,4,plurality,43,False,0.0002589999930933118
8,4,plurality,44,False,0.00027950003277510405
8,4,plurality,45,False,0.00034739996772259474
8,4,plurality,46,False,0.00028139998903498054
8,4,plurality,47,False,0.00036429997999221087
8,4,plurality,48,False,0.0003168999683111906
8,4,plurality,49,False,0.00022569997236132622
8,4,2-approval,0,True,0.0001666999887675047
8,4,2-approval,1,False,0.0002753000007942319
8,4,2-approval,2,False,0.00026000000070780516
8,4,2-approval,3,True,0.00019749999046325684
8,4,2-approval,4,False,0.00023480004165321589
8,4,2-approval,5,False,0.00026729999808594584
8,4,2-approval,6,False,0.00027220003539696336
8,4,2-approval,7,True,0.00018540001474320889
8,4,2-approval,8,True,0.00023710000095888972
8,4,2-approval,9,False,0.00034580001374706626
8,4,2-approval,10,False,0.00026489997981116176
8,4,2-approval,11,True,0.00013770000077784061
8,4,2-approval,12,False,0.0003380000125616789
8,4,2-approval,13,False,0.0005378999630920589
8,4,2-approval,14,False,0.0002753000007942319
8,4,2-approval,15,False,0.00036200002068653703
8,4,2-approval,16,True,0.00015159999020397663
8,4,2-approval,17,True,0.00023629999486729503
8,4,2-approval,18,False,0.0006092999828979373
8,4,2-approval,19,False,0.00034630001755431294
8,4,2-approval,20,True,0.000228899996727705
8,4,2-approval,21,False,0.00047069997526705265
8,4,2-approval,22,False,0.0003860999713651836
8,4,2-approval,23,False,0.0008548999903723598
8,4,2-approval,24,False,0.00046960002509877086
8,4,2-approval,25,True,0.0007224999717436731
8,4,2-approval,26,False,0.0008003000402823091
8,4,2-approval,27,False,0.0005816000048071146
8,4,2-approval,28,False,0.0003102999762631953
8,4,2-approval,29,False,0.0002804999821819365
8,4,2-approval,30,True,0.00015799998072907329
8,4,2-approval,31,True,0.00020150002092123032
8,4,2-approval,32,True,0.0002541000139899552
8,4,2-approval,33,False,0.0002297000028192997
8,4,2-approval,34,False,0.0002962999860756099
8,4,2-approval,35,True,0.00014640000881627202
8,4,2-approval,36,True,0.0002297000028192997
8,4,2-approval,37,False,0.00028119998751208186
8,4,2-approval,38,True,0.00018419994739815593
8,4,2-approval,39,False,0.0003152000135742128
8,4,2-approval,40,False,0.0003578999894671142
8,4,2-approval,41,True,0.00018690002616494894
8,4,2-approval,42,False,0.00032270001247525215
8,4,2-approval,43,False,0.0003573999856598675
8,4,2-approval,44,False,0.000256399973295629
8,4,2-approval,45,False,0.0004249000339768827
8,4,2-approval,46,False,0.0003510999958962202
8,4,2-approval,47,False,0.0002597999991849065
8,4,2-approval,48,True,0.00025919999461621046
8,4,2-approval,49,False,0.0002790999715216458
8,4,veto,0,False,0.0002767000114545226
8,4,veto,1,False,0.00026679999427869916
8,4,veto,2,False,0.0003355999942868948
8,4,veto,3,True,0.00022149999858811498
8,4,veto,4,False,0.0009339000098407269
8,4,veto,5,False,0.00034139998024329543
8,4,veto,6,False,0.0002601999440230429
8,4,veto,7,False,0.0003095000283792615
8,4,veto,8,False,0.00033650000113993883
8,4,veto,9,False,0.0002449000021442771
8,4,veto,10,False,0.00037369999336078763
8,4,veto,11,True,0.0001550000160932541
8,4,veto,12,True,0.00013370002852752805
8,4,veto,13,False,0.0002324000233784318
8,4,veto,14,False,0.0003579000476747751
8,4,veto,15,False,0.00026840000646188855
8,4,veto,16,True,0.00030429998878389597
8,4,veto,17,True,0.0001588000450283289
8,4,veto,18,False,0.000248699972871691
8,4,veto,19,False,0.00048729998525232077
8,4,veto,20,True,0.0002066000015474856
8,4,veto,21,False,0.00030229997355490923
8,4,veto,22,False,0.0006523000192828476
8,4,veto,23,False,0.00026979995891451836
8,4,veto,24,True,0.00015520001761615276
8,4,veto,25,True,0.00031539995688945055
8,4,veto,26,False,0.0002826999989338219
8,4,veto,27,False,0.00027169997338205576
8,4,veto,28,False,0.00030830001924186945
8,4,veto,29,False,0.00027980003505945206
8,4,veto,30,True,0.0002080000122077763
8,4,veto,31,True,0.0005737000028602779
8,4,veto,32,False,0.00032569997711107135
8,4,veto,33,False,0.00032809999538585544
8,4,veto,34,False,0.0003205999964848161
8,4,veto,35,False,0.00034410000080242753
8,4,veto,36,False,0.00037239998346194625
8,4,veto,37,False,0.0004741000011563301
8,4,veto,38,False,0.0004072000156156719
8,4,veto,39,False,0.0006534000276587903
8,4,veto,40,False,0.00030989997321739793
8,4,veto,41,True,0.00018159998580813408
8,4,veto,42,True,0.0001770000089891255
8,4,veto,43,False,0.0003761000116355717
8,4,veto,44,False,0.00039950001519173384
8,4,veto,45,False,0.0007208000170066953
8,4,veto,46,False,0.00030259997583925724
8,4,veto,47,False,0.00028979999478906393
8,4,veto,48,True,0.00025159999495372176
8,4,veto,49,False,0.0004194999928586185
8,4,borda,0,True,0.00026709999656304717
8,4,borda,1,False,0.00039770000148564577
8,4,borda,2,False,0.0002785999677143991
8,4,borda,3,True,0.00020950002362951636
8,4,borda,4,False,0.00029530003666877747
8,4,borda,5,True,0.0004390000249259174
8,4,borda,6,False,0.00047179998364299536
8,4,borda,7,True,0.0006147999665699899
8,4,borda,8,True,0.00047129997983574867
8,4,borda,9,False,0.0008916000369936228
8,4,borda,10,False,0.00033980002626776695
8,4,borda,11,True,0.0004860000335611403
8,4,borda,12,True,0.00029769999673590064
8,4,borda,13,False,0.00038539996603503823
8,4,borda,14,False,0.00040170003194361925
8,4,borda,15,False,0.00035230000503361225
8,4,borda,16,True,0.0002956000389531255
8,4,borda,17,True,0.0002014999627135694
8,4,borda,18,False,0.0002610000083222985
8,4,borda,19,False,0.00045140000293031335
8,4,borda,20,True,0.0006545999785885215
8,4,borda,21,False,0.0007475000456906855
8,4,borda,22,False,0.0013555000186897814
8,4,borda,23,False,0.0007097999914549291
8,4,borda,24,False,0.0003323000273667276
8,4,borda,25,True,0.00023370003327727318
8,4,borda,26,False,0.00037810002686455846
8,4,borda,27,False,0.0008298999746330082
8,4,borda,28,False,0.00039549998473376036
8,4,borda,29,False,0.00046089995885267854
8,4,borda,30,True,0.00024860003031790257
8,4,borda,31,True,0.0012909999932162464
8,4,borda,32,True,0.0013559000217355788
8,4,borda,33,False,0.0005216999561525881
8,4,borda,34,False,0.0005912999622523785
8,4,borda,35,True,0.0006188000552356243
8,4,borda,36,True,0.00021630001720041037
8,4,borda,37,False,0.0008923000423237681
8,4,borda,38,True,0.0005997000262141228
8,4,borda,39,False,0.0008583999588154256
8,4,borda,40,False,0.0004923000233247876
8,4,borda,41,True,0.0002555000246502459
8,4,borda,42,False,0.0008427999564446509
8,4,borda,43,False,0.0006896000122651458
8,4,borda,44,False,0.0005176000413484871
8,4,borda,45,False,0.0004373999545350671
8,4,borda,46,False,0.0002967999898828566
8,4,borda,47,False,0.004552400030661374
8,4,borda,48,False,0.0008588000200688839
8,4,borda,49,False,0.00048160000005736947
8,5,plurality,0,True,0.0003218000056222081
8,5,plurality,1,True,0.00042370002483949065
8,5,plurality,2,False,0.00040550000267103314
8,5,plurality,3,False,0.00036970002111047506
8,5,plurality,4,False,0.0006740999524481595
8,5,plurality,5,False,0.0003532000118866563
8,5,plurality,6,False,0.0005042999982833862
8,5,plurality,7,False,0.0005094999796710908
8,5,plurality,8,True,0.00024969998048618436
8,5,plurality,9,False,0.00035390001721680164
8,5,plurality,10,False,0.0007326999912038445
8,5,plurality,11,False,0.0005846999702043831
